index;Флойд-Уоршелл + полный граф;Флойд-Уоршелл + дерево
10;8200;7400
60;494700;339200
110;2506300;2075200
160;7455500;5496100
210;16708500;12637800
260;31609800;23504600
310;51212500;38059000
360;79696000;61190900
410;133553600;100026900
460;173973000;123085200
510;266704600;189543700
560;331151400;250483700
610;404644900;299352100
660;509209800;398660600
710;681732900;542639100
760;919815700;602520200
810;827737100;688328700
860;929669700;705503500
910;1129259500;800464100
960;1227208800;905189400
1010;1431688000;1046896000
