index;Флойд-Уоршелл + полный граф;Флойд-Уоршелл + дерево;Флойд-Уоршелл + средне-связный граф
10;5000;4800;4700
60;356100;251500;356800
110;1560200;1174000;1638000
160;4521200;3436600;4708400
210;10069000;7497900;13872900
260;19334300;16292300;23099400
310;33326400;25278500;34270500
360;50721300;82348500;51209700
410;76300300;56644600;110127900
460;139670000;79937000;109341500
510;150596100;113950500;146690300
560;190873100;148542800;191739200
610;244859300;194267700;242661600
660;305861200;239431800;305968200
710;399020700;299066200;395186800
760;539005500;389860200;549121700
810;703444500;523258300;711790400
860;843754800;621754300;869619100
910;1008912700;752978900;1025270300
960;1201763100;887695800;1196936200
1010;1359369900;1065886600;1391126800
